2026-05-12 13:50:01, MOVE, v:1, k:fup@drone, mode:PICK
2026-05-12 13:50:25, MOVE, v:1, k:fup@drone, mode:BACK
2026-05-12 13:50:30, MOVE, v:1, k:fup@teleferico, mode:PICK
2026-05-12 13:50:51, MOVE, v:1, k:fup@teleferico, mode:BACK
2026-05-12 13:51:09, MOVE, v:1, k:fup@goiabas, mode:PICK
2026-05-12 13:51:29, MOVE, v:1, k:fup@goiabas, mode:BACK
2026-05-12 13:51:32, MOVE, v:1, k:fup@cobra, mode:PICK
2026-05-12 13:52:10, MOVE, v:1, k:fup@cobra, mode:BACK
2026-05-12 13:52:13, MOVE, v:1, k:fup@game10, mode:PICK
2026-05-12 13:52:31, MOVE, v:1, k:fup@game10, mode:BACK
2026-05-12 13:52:50, MOVE, v:1, k:fup@salario, mode:PICK
2026-05-12 13:53:08, MOVE, v:1, k:fup@salario, mode:BACK
2026-05-12 13:53:53, MOVE, v:1, k:fup@loop_i, mode:PICK
2026-05-12 13:54:23, MOVE, v:1, k:fup@loop_i, mode:BACK
2026-05-12 13:54:26, MOVE, v:1, k:fup@loop_ii, mode:PICK
2026-05-12 13:54:42, MOVE, v:1, k:fup@loop_ii, mode:BACK
2026-05-12 13:54:46, MOVE, v:1, k:fup@loop_iii, mode:PICK
2026-05-12 13:54:59, MOVE, v:1, k:fup@loop_iii, mode:BACK
2026-05-12 13:55:02, MOVE, v:1, k:fup@loop_iv, mode:PICK
2026-05-12 13:55:22, MOVE, v:1, k:fup@loop_iv, mode:BACK
2026-05-12 13:55:25, MOVE, v:1, k:fup@loop_v, mode:PICK
2026-05-12 13:55:41, MOVE, v:1, k:fup@loop_v, mode:BACK
2026-05-12 13:55:44, MOVE, v:1, k:fup@pares, mode:PICK
2026-05-12 13:56:06, MOVE, v:1, k:fup@pares, mode:BACK
2026-05-12 13:56:10, MOVE, v:1, k:fup@sapatos, mode:PICK
